Ticker,AdjClose,SMA200,DeltaToSMA200,PctBelow,WeeklyMean,Return_5d,Return_21d,Return_63d,Vol_20d,52wHigh,52wLow,PctFrom52wHigh,PctFrom52wLow,SMA200_Slope_20d,Name,Universe
MCHI,58.54999923706055,60.51860025405884,-1.9686010169982922,-3.2528859040593217,57.94499969482422,0.017022747045879028,0.021815009016466602,-0.02579033737792813,0.17185972249486187,66.18109893798828,51.54435348510742,-11.530633101269716,13.591490198780454,0.4553380724405365,MSCI China,INDICES
^HSI,26213.779296875,25945.7229296875,268.05636718749884,1.0331427954963113,26069.423177083332,0.02079457123936357,0.03636233631284802,-0.057970175284182135,0.1884795789129236,27968.08984375,21971.9609375,-6.272543304443923,19.305597581576794,0.7854820733798729,Hang Seng Index,INDICES
^FTSE,10276.9501953125,9842.321748046876,434.62844726562435,4.415913830005325,10311.583333333334,0.006251832291823467,-0.0069427963368714485,-0.012050182337420723,0.14461204979225817,10910.599609375,8554.7998046875,-5.807649778643076,20.130808785044497,1.6340295180488296,FTSE 100,INDICES
^DJI,49607.4609375,47308.70296875,2298.7579687499965,4.859059379134645,49439.5498046875,-0.0008998542044228452,0.03543188959750321,0.01428665901210091,0.12474899299309616,50188.140625,41113.96875,-1.157005779191489,20.658409892623176,1.048393603057729,Dow Jones Industrial Average,INDICES
^STOXX50E,5972.64990234375,5690.224799804688,282.4251025390622,4.963338224330904,5908.2548828125,0.02684955890837859,0.06025500061325317,0.000365078029294974,0.18860501972889238,6173.31982421875,5197.02978515625,-3.2505998002524517,14.924296170147521,1.045602072880114,EURO STOXX 50,INDICES
